Mathaniel,2017-09-27 13:04,0,1,Talking to any @TampaElectric employee on the phone pic.twitter.com/nvTw9eLifV,,@TampaElectric,,913086880052400128,https://twitter.com/Mathaniel/status/913086880052400128,,
MyFancyOne,2017-09-25 18:50,0,0,"Thats great, you must not have anybody there from @TampaElectric",,@TampaElectric,,912449140889653248,https://twitter.com/MyFancyOne/status/912449140889653248,,
iamatwin,2017-09-24 18:29,0,0,Thank you #TeamTampa,,,#TeamTampa,912081649327837186,https://twitter.com/iamatwin/status/912081649327837186,,
MetroMinistries,2017-09-24 16:34,0,0,Thank you TECO!,,,,912052703345471488,https://twitter.com/MetroMinistries/status/912052703345471488,,
Darkside2Light,2017-09-24 9:19,0,0,. @TampaElectric power is out for the 2nd time in Thonotosassa. bright sunny day outside,,@TampaElectric,,911943190462255105,https://twitter.com/Darkside2Light/status/911943190462255105,,
HollyASwanson,2017-09-23 14:25,0,0,. @TampaElectric Need to thank tree care guys from CT for clearing downed branches on my power line after Irma in Apollo Beach.,,@TampaElectric,,911657703818366976,https://twitter.com/HollyASwanson/status/911657703818366976,,
DeborahZeman2,2017-09-22 10:04,0,0,This is very cute!,,,,911229830401839104,https://twitter.com/DeborahZeman2/status/911229830401839104,,
cindykerns,2017-09-22 8:00,0,0,@TampaElectric #fpl is offering a credit for food loss because of the lengthy power outage during #Irma . Are you doing the same?,,@TampaElectric,#fpl #Irma,911198584753852416,https://twitter.com/cindykerns/status/911198584753852416,,
singasongsteve,2017-09-21 23:24,0,0,Hey @TampaElectric I came home late to a power outage. What's going on?,,@TampaElectric,,911068658029514752,https://twitter.com/singasongsteve/status/911068658029514752,,
AeSix,2017-09-21 21:39,0,0,@TECOEnergy @TampaElectric - this is nice. I'd made plans if I knew power would be out tonight (polk city) Thank You for everything though:),,@TECOEnergy @TampaElectric,,911042215119552512,https://twitter.com/AeSix/status/911042215119552512,,
jorel_ed,2017-09-21 15:17,0,0,Thank you from Tampa Electric! http:// bit.ly/2ygGogw via @TampaElectric,,@TampaElectric,,910946202379792385,https://twitter.com/jorel_ed/status/910946202379792385,,
ilovemymorkie,2017-09-21 5:16,0,0,,,,,9.10795E+17,https://twitter.com/ilovemymorkie/status/910794914643968000,,
ilovemymorkie,2017-09-21 5:13,0,0,Good job,,,,910794200823758849,https://twitter.com/ilovemymorkie/status/910794200823758849,,
cancerbleach,2017-09-20 15:49,0,0,@TampaElectric waterchase power is out in my house. Is there an explanation,,@TampaElectric,,910591870883057664,https://twitter.com/cancerbleach/status/910591870883057664,,
NationalGridPR,2017-09-20 15:26,5,17,"New England crews were proud to be a part of #IrmaRecovery , worked hard to restore @TampaElectric customers #SafetyFirst pic.twitter.com/IciWhchIDe",,@TampaElectric,#IrmaRecovery #SafetyFirst,910586020663582720,https://twitter.com/NationalGridPR/status/910586020663582720,,
ShirleyG2,2017-09-20 12:48,0,1,My power is on. Showing that palm is still in contact today. No trimming done pre-hcane season was cause of outages on my street Irma.,,,,910546248557580290,https://twitter.com/ShirleyG2/status/910546248557580290,,
ShirleyG2,2017-09-20 12:38,0,0,@TampaElectric @TECOEnergy power failed on my street due to not trimming trees behind our homes. Palm took out my power #hurricaneirma pic.twitter.com/yUoWIoDreW,,@TampaElectric @TECOEnergy,#hurricaneirma,910543601230401537,https://twitter.com/ShirleyG2/status/910543601230401537,,
FocusSchool,2017-09-19 14:24,0,3,Congratulations!,,,,910208004724838403,https://twitter.com/FocusSchool/status/910208004724838403,,
nspowerinc,2017-09-19 12:00,7,31,Our crews returned from Florida this past Sunday after helping @TampaElectric and other utilities with #HurricaneIrma restorations. pic.twitter.com/aFGn6MfcpG,,@TampaElectric,#HurricaneIrma,910171658144665601,https://twitter.com/nspowerinc/status/910171658144665601,,
jnd111,2017-09-18 17:35,0,1,@TampaElectric thank you for doing an amazing job restoring all the power! Great job!,,@TampaElectric,,909893676360495104,https://twitter.com/jnd111/status/909893676360495104,,
kleinmanenergy,2017-09-18 15:45,0,0,EPA grants @TampaElectric approval to operate some generation units w/out #pollution controls. https://www. epa.gov/newsreleases/e pa-exercises-enforcement-discretion-all-power-plants-florida … @EPA #HurricaneIrma,,@TampaElectric @EPA,#pollution #HurricaneIrma,909865876941307904,https://twitter.com/kleinmanenergy/status/909865876941307904,,
C__Christiansen,2017-09-18 14:53,0,0,"@insideFPL @DukeEnergy @TampaElectric @EntergyLA @EntergyMS and many, many more! https:// twitter.com/energy/status/ 909844031814979588 …",,@insideFPL @DukeEnergy @TampaElectric @EntergyLA @EntergyMS,,909852989699084288,https://twitter.com/C__Christiansen/status/909852989699084288,,
Tampa_Chamber,2017-09-18 12:49,1,3,Tampa Electric restores power to essentially all customers - Thank you @TampaElectric for all of your hard work! http://www. tampaelectric.com/company/mediac enter/article/index.cfm?article=918#.Wb_4hgExI8s.twitter …,,@TampaElectric,#,909821747289083904,https://twitter.com/Tampa_Chamber/status/909821747289083904,,
mypenneedsink,2017-09-18 11:04,0,0,Your whole team did a magnificent job. Thank you for your leadership,,,,909795266043219969,https://twitter.com/mypenneedsink/status/909795266043219969,,
numericalguy,2017-09-18 9:13,0,0,Thank you. Lost power again in Pebble Creek Village.,,,,909767336625889280,https://twitter.com/numericalguy/status/909767336625889280,,
ScottGrovesCO,2017-09-17 23:12,0,0,"Time to resign, Gordon. You waited till you received your free govt money to start restoring our power & upgrading the grid. At our expense.",,,,909616028619083782,https://twitter.com/ScottGrovesCO/status/909616028619083782,,
secfballfanny,2017-09-17 22:24,0,1,Thank you !,,,,909603952651587585,https://twitter.com/secfballfanny/status/909603952651587585,,
